epoch,step,train_loss
156,12399,0.0009121651528403163
157,12449,0.0005057818489149213
158,12499,0.0004950033617205918
158,12549,0.0003155539743602276
159,12599,0.0006701115053147078
160,12649,0.0005187716451473534
160,12699,0.0003851022047456354
161,12749,0.00021090576774440706
162,12799,0.00025672890478745103
162,12849,0.0003290843451395631
163,12899,0.0004782831238117069
163,12949,0.0003711510798893869
164,12999,0.0003451411903370172
165,13049,0.00035327000659890473
165,13099,0.0004444169462658465
166,13149,0.00035156600642949343
167,13199,0.00021175784058868885
167,13249,0.00041611288907006383
168,13299,0.00029028241988271475
168,13349,0.0009781346889212728
169,13399,0.00034135536407120526
170,13449,0.00033390961471013725
170,13499,0.0006128766108304262
171,13549,0.000282993889413774
172,13599,0.0003804508887697011
172,13649,0.00023120539844967425
173,13699,0.0002195300767198205
174,13749,0.00036772084422409534
174,13799,0.0002891804906539619
175,13849,0.00045673124259337783
175,13899,0.00026434723986312747
176,13949,0.00029811012791469693
177,13999,0.00043042772449553013
177,14049,0.0002988876076415181
178,14099,0.00022615377383772284
179,14149,0.0002739769988693297
179,14199,0.0003470027295406908
180,14249,0.0004448992549441755
181,14299,0.0004325316403992474
181,14349,0.0002918351674452424
182,14399,0.00034490940743125975
182,14449,0.0002433994086459279
183,14499,0.00028466846561059356
184,14549,0.00015352191985584795
184,14599,0.0003969681856688112
185,14649,0.0003211157163605094
186,14699,0.001062170835211873
186,14749,0.0005923669086769223
187,14799,0.00022255304793361574
187,14849,0.00027032510843127966
188,14899,0.0005425467388704419
189,14949,0.000473009014967829
189,14999,0.00018306182755623013
190,15049,0.0002548324700910598
191,15099,0.00023275615239981562
191,15149,0.00021357688819989562
192,15199,0.00018866712343879044
193,15249,0.00046938465675339103
193,15299,0.0003497903817333281
194,15349,0.0005643438780680299
194,15399,0.00015646005340386182
195,15449,0.00032327778171747923
196,15499,0.00013591896276921034
196,15549,0.00019689841428771615
197,15599,0.0003294798079878092
198,15649,0.00034268538001924753
198,15699,0.00017144481535069644
199,15749,0.0004663972358684987
199,15799,0.0005935984663665295
200,15849,0.000310678529785946
201,15899,0.00020663074974436313
201,15949,0.0002592597738839686
202,15999,0.00033558113500475883
203,16049,0.00014529576583299786
203,16099,0.00023566654999740422
204,16149,0.0003350699262227863
205,16199,0.00023251728271134198
205,16249,0.00028248131275177
206,16299,0.0028503721114248037
206,16349,0.0006231543375179172
207,16399,0.00034698820672929287
208,16449,0.00020789235713891685
208,16499,0.00035205157473683357
209,16549,0.0006527858204208314
210,16599,0.00018211174756288528
210,16649,0.0003337225061841309
211,16699,0.00037867954233661294
212,16749,0.00022206468565855175
212,16799,0.00015946374332997948
213,16849,0.00030421081464737654
213,16899,0.00021890329662710428
214,16949,0.00025938916951417923
215,16999,0.00038900956860743463
215,17049,0.00021214883599895984
216,17099,0.0005948905018158257
217,17149,0.0003285224665887654
217,17199,0.0003561092307791114
218,17249,0.0002065723529085517
218,17299,0.00018332370382267982
219,17349,0.0003729474847204983
220,17399,0.00024498256971128285
220,17449,0.00026734155835583806
221,17499,0.0002572404919192195
222,17549,0.00044221989810466766
222,17599,0.000563705456443131
223,17649,0.0005085124867036939
224,17699,0.0005861887475475669
224,17749,0.0002811277809087187
225,17799,0.00021909092902205884
225,17849,0.00032326788641512394
226,17899,0.0005616603884845972
227,17949,0.0002132783702109009
227,17999,0.00021917700360063463
228,18049,0.0006488793296739459
229,18099,0.0003216892946511507
229,18149,0.0002203695330535993
230,18199,0.00028124870732426643
231,18249,0.00020441735978238285
231,18299,0.00035222157021053135
232,18349,0.0001677435648161918
232,18399,0.00023000412329565734
233,18449,0.00020959481480531394
234,18499,0.00024503556778654456
234,18549,0.00016560556832700968
235,18599,0.00031327130272984505
236,18649,0.0013400777243077755
236,18699,0.00030662535573355854
237,18749,0.000358665973180905
237,18799,0.00036110691144131124
238,18849,0.0002427193394396454
239,18899,0.000520016357768327
239,18949,0.00022120785433799028
240,18999,0.00026915472699329257
241,19049,0.00031079864129424095
241,19099,0.00027609948301687837
242,19149,0.0002749497361946851
243,19199,0.00032004856620915234
243,19249,0.00015279480430763215
244,19299,0.0002858519437722862
244,19349,0.0001936331536853686
245,19399,0.00019683432765305042
246,19449,0.00038584310095757246
246,19499,0.0008312497520819306
247,19549,0.00027235050220042467
248,19599,0.0003065816417802125
248,19649,0.0001829580869525671
249,19699,0.00025923375505954027
249,19749,0.0008484313730150461
250,19799,0.00037026091013103724
251,19849,0.0001592298358445987
251,19899,0.0003755417710635811
252,19949,0.0008045771974138916
253,19999,0.00045940937707200646
253,20049,0.00035558888339437544
254,20099,0.0003053442924283445
255,20149,0.0005332673317752779
255,20199,0.0002889422466978431
256,20249,0.00017605614266358316
256,20299,0.0002281660563312471
257,20349,0.00017925648717209697
258,20399,0.0009120811591856182
258,20449,0.00021845821174792945
259,20499,0.0002903262502513826
260,20549,0.0003910272498615086
260,20599,0.00026780154439620674
261,20649,0.00031587842386215925
262,20699,0.00015889061614871025
262,20749,0.00030043782317079604
263,20799,0.0006668792921118438
263,20849,0.0002437321818433702
264,20899,0.0002232940460089594
265,20949,0.00028459669556468725
265,20999,0.0001627850579097867
266,21049,0.00022713252110406756
267,21099,0.0002297074970556423
267,21149,0.00028152792947366834
268,21199,0.00034141395008191466
268,21249,0.0001627820311114192
269,21299,0.0001835886505432427
270,21349,0.0005940230912528932
270,21399,0.00013400852913036942
271,21449,0.00022949176491238177
272,21499,0.00023208333004731685
272,21549,0.0005503365537151694
273,21599,0.00025388167705386877
274,21649,0.0001239802222698927
274,21699,0.0003043694014195353
275,21749,0.0002248914970550686
275,21799,0.00040095351869240403
276,21849,0.00022068648831918836
277,21899,0.00018526145140640438
277,21949,0.00025181585806421936
278,21999,0.00029480530065484345
279,22049,0.001413674559444189
279,22099,0.0007988941506482661
280,22149,0.0005955095402896404
281,22199,0.0004581345710903406
281,22249,0.000373249058611691
282,22299,0.0005644458578899503
282,22349,0.0007114466861821711
283,22399,0.00037985536619089544
284,22449,0.0003086914075538516
284,22499,0.0002825624542310834
285,22549,0.0005431654280982912
286,22599,0.00033944856841117144
286,22649,0.0004118200158700347
287,22699,0.0001758307043928653
287,22749,0.0003177346952725202
288,22799,0.00024013539950829
289,22849,0.00027039414271712303
289,22899,0.0002760241040959954
290,22949,0.0003250367008149624
291,22999,0.00024721966474317014
291,23049,0.00019793747924268246
292,23099,0.00023779671755619347
293,23149,0.00042887742165476084
293,23199,0.00018614540749695152
294,23249,0.0002787223784253001
294,23299,0.00048148800851777196
295,23349,0.00022074698063079268
296,23399,0.00023410860740114003
296,23449,0.00017197533452417701
297,23499,0.0003327201120555401
298,23549,0.00031108089024201035
298,23599,0.0003199339844286442
299,23649,0.00019621767569333315
299,23699,0.00016962800873443484
300,23749,0.0002053795469691977
301,23799,0.00042224107892252505
301,23849,0.00021526022464968264
302,23899,0.000165051402291283
303,23949,0.0003222990781068802
303,23999,0.00016147053975146264
304,24049,0.00018817158706951886
305,24099,0.00010101234511239454
305,24149,0.0003051866660825908
306,24199,0.00018506270134821534
306,24249,0.0002406630082987249
307,24299,0.0002722709905356169
308,24349,0.0002921601408161223
308,24399,0.00019686685118358582
309,24449,0.00033650427940301597
310,24499,0.00018304717377759516
310,24549,0.0001660224806983024
311,24599,0.000260439031990245
312,24649,0.00027095957193523645
312,24699,0.0001464768429286778
313,24749,0.00019266890012659132
313,24799,0.00023483356926590204
314,24849,0.00021097619901411235
315,24899,0.00017477574874646962
315,24949,0.00023481363314203918
316,24999,0.00020409197895787656
317,25049,0.0003087935911025852
317,25099,0.00023785271332599223
318,25149,0.00023416601470671594
318,25199,0.0006218139897100627
319,25249,0.00034170763683505356
320,25299,0.00028260471299290657
320,25349,0.00018200345220975578
321,25399,0.00019514121231622994
322,25449,0.00021910484065301716
322,25499,0.00025880412431433797
323,25549,0.00016057296306826174
324,25599,0.0002471314510330558
324,25649,0.0004862823407165706
325,25699,0.00027768511790782213
325,25749,0.0003827747132163495
326,25799,0.0002472178894095123
327,25849,0.00020062498515471816
327,25899,0.00022621575044468045
328,25949,0.00019157474162057042
329,25999,0.0003396914980839938
329,26049,0.00015221512876451015
330,26099,0.00024081813171505928
331,26149,0.00023686607892159373
331,26199,0.0002550728095229715
332,26249,0.0001856370799941942
332,26299,0.00024042109725996852
333,26349,9.769965254236013e-05
334,26399,0.0002027995651587844
334,26449,0.00019454609719105065
335,26499,0.0003486942150630057
336,26549,0.0005639780429191887
336,26599,0.00013912006397731602
337,26649,0.00017310603288933635
337,26699,0.00016536714974790812
338,26749,0.00017789783305488527
339,26799,0.0001924466050695628
339,26849,0.00015071856614667922
340,26899,0.00015853461809456348
341,26949,0.00015879119746387005
341,26999,0.0001883444347186014
342,27049,0.00032205635216087103
343,27099,0.000279499392490834
343,27149,0.00017918241792358458
344,27199,0.00019335666729602963
344,27249,0.00019928760593757033
345,27299,0.00018495481344871223
346,27349,0.00022871201508678496
346,27399,0.00017232791287824512
347,27449,0.00016531720757484436
348,27499,0.0002682312624529004
348,27549,0.00017837320046965033
349,27599,0.00019552221056073904
349,27649,7.026101229712367e-05
350,27699,0.00015422517026308924
351,27749,0.00015574504504911602
351,27799,0.00020170785137452185
352,27849,0.00018076042761094868
353,27899,0.00017589196795597672
353,27949,0.00012744466948788613
354,27999,0.0002360749349463731
355,28049,0.0001850508851930499
355,28099,0.0002515414962545037
356,28149,0.00018246591207571328
356,28199,0.00019258918473497033
357,28249,0.00019896280718967319
358,28299,0.0002895372163038701
358,28349,0.00020577642135322094
359,28399,0.00015795249782968313
360,28449,0.00021250502322800457
360,28499,0.00025163174723275006
361,28549,0.0002239797031506896
362,28599,0.0004940041108056903
362,28649,0.00013778096763417125
363,28699,0.00025704590370878577
363,28749,0.0002538639819249511
364,28799,0.00018123129848390818
365,28849,0.00045084863086231053
365,28899,0.000279881787719205
366,28949,0.00011124341835966334
367,28999,0.00029398457263596356
367,29049,0.000215566557017155
368,29099,0.00016691305791027844
368,29149,0.000254415615927428
369,29199,0.00017012293392326683
370,29249,0.0001397511805407703
370,29299,0.00016331204096786678
371,29349,0.00023884992697276175
372,29399,0.00012002582661807537
372,29449,0.0002046709123533219
373,29499,0.00044173665810376406
374,29549,0.00030376791255548596
374,29599,0.00011072495544794947
375,29649,0.00029127643210813403
375,29699,0.0012551493709906936
376,29749,0.0004810725513380021
377,29799,0.0002912738418672234
377,29849,0.000211970807868056
378,29899,0.00018594320863485336
379,29949,0.000194088279386051
379,29999,0.00015669512504246086
380,30049,0.00019002379849553108
381,30099,0.00019011904078070074
381,30149,0.00011390948930056766
382,30199,0.00020476987992879003
382,30249,0.00010185451537836343
383,30299,0.00016009964747354388
384,30349,0.00026537454687058926
384,30399,0.00026048836298286915
385,30449,0.00022902828641235828
386,30499,0.00017036916688084602
386,30549,0.0003470243245828897
387,30599,0.00042142358142882586
387,30649,0.00014242470206227154
388,30699,0.00019141346274409443
389,30749,0.00014316258602775633
389,30799,0.00018355966312810779
390,30849,0.0001831393310567364
391,30899,0.0002884013229049742
391,30949,0.00016468434478156269
392,30999,0.00019586726557463408
393,31049,0.00020098313689231873
393,31099,0.00038329727249220014
394,31149,0.0002486287849023938
394,31199,0.00013356607814785093
395,31249,0.00020475650671869516
396,31299,0.00018434794037602842
396,31349,0.00021384962019510567
397,31399,0.00018780434038490057
398,31449,0.00016316263645421714
398,31499,9.541258623357862e-05
399,31549,0.00015419363626278937
399,31599,0.000224631410674192
400,31649,0.00013234998914413154
401,31699,0.00021568650845438242
401,31749,0.00023461223463527858
402,31799,0.0001350062375422567
403,31849,0.00019613790209405124
403,31899,0.00025990651920437813
404,31949,0.00021259207278490067
405,31999,0.0005686244112439454
405,32049,0.0001616654044482857
406,32099,0.00016166912973858416
406,32149,0.0002198209404014051
407,32199,0.00022073433501645923
408,32249,0.0001568368315929547
408,32299,0.00016706156020518392
409,32349,0.0001976072962861508
410,32399,0.00019716419046744704
410,32449,0.0002043132553808391
411,32499,0.0003870724467560649
412,32549,0.00029403914231806993
412,32599,0.00013491796562448144
413,32649,0.000177411682670936
413,32699,0.0002175550616811961
414,32749,0.0001718738058116287
415,32799,0.00023041071835905313
415,32849,0.0002626085188239813
416,32899,0.00021095864940434694
417,32949,0.00019013843848370016
417,32999,0.00014028364967089146
418,33049,0.00022642637486569583
418,33099,0.00021094574185553938
419,33149,0.00021434147492982447
420,33199,0.0002309209667146206
420,33249,0.00021239870693534613
421,33299,0.00019477607565931976
422,33349,0.0003658824716694653
422,33399,0.00020901950483676046
423,33449,0.00012930366210639477
424,33499,0.00019520611385814846
424,33549,0.00015306059503927827
425,33599,0.00015358618111349642
425,33649,0.0002270334807690233
426,33699,0.0001333641557721421
427,33749,0.0001770553644746542
427,33799,0.0001721392327453941
428,33849,0.00014748709509149194
429,33899,0.00018838440882973373
429,33949,0.00013417203444987535
430,33999,0.0004614488279912621
431,34049,0.00011665734928101301
431,34099,0.00021362620464060456
432,34149,0.00021209430997259915
432,34199,0.00034004548797383904
433,34249,0.00013199617387726903
434,34299,0.00018126534996554255
434,34349,0.0006585783557966352
435,34399,0.00017998457769863307
436,34449,0.00030138116562739015
436,34499,0.00020928624144289643
437,34549,0.00019209661695640534
437,34599,0.0003659179783426225
438,34649,0.00030105002224445343
439,34699,0.00019998595234937966
439,34749,0.0001845656370278448
440,34799,0.00017942299018613994
441,34849,0.0001441786007490009
441,34899,0.00014797273615840822
442,34949,0.0001338818110525608
443,34999,0.0003075394779443741
443,35049,0.0002443174016661942
444,35099,0.00019207308650948107
444,35149,0.00012286017590668052
445,35199,0.00016111905279103667
446,35249,0.00019263630383647978
446,35299,0.00018007606558967382
447,35349,0.00018829609325621277
448,35399,0.00015171962149906904
448,35449,0.00020954258798155934
449,35499,0.00014624140749219805
449,35549,0.0001483407395426184
450,35599,0.00038954452611505985
451,35649,0.00023013120517134666
451,35699,0.00022374672698788345
452,35749,0.000230554083827883
453,35799,0.00038911052979528904
453,35849,0.0002646403736434877
454,35899,0.00019428333325777203
455,35949,0.00023706720094196498
455,35999,0.0004416293231770396
456,36049,0.0003697398060467094
456,36099,0.0002697289455682039
457,36149,0.0001698958221822977
458,36199,0.00014865846605971456
458,36249,0.0001792454277165234
459,36299,0.0001769310183590278
460,36349,0.0003553754650056362
460,36399,0.00020925304852426052
461,36449,0.00017369535635225475
462,36499,0.000250952405622229
462,36549,0.0002675192372407764
463,36599,0.00016889619291760027
463,36649,0.00021139421733096242
464,36699,0.00017891637980937958
465,36749,0.00018399173859506845
465,36799,0.00014849480066914111
466,36849,0.00029009190620854497
467,36899,0.0006378981051966548
467,36949,0.00032780616311356425
468,36999,0.00020032651082146913
468,37049,0.00013958453200757504
469,37099,0.0001246158790308982
470,37149,0.00019649986643344164
470,37199,0.00011798217019531876
471,37249,0.00010766250488813967
472,37299,0.00022634185734204948
472,37349,0.0001623629650566727
473,37399,0.00015108731167856604
474,37449,0.0003257180214859545
474,37499,0.00017391444998793304
475,37549,0.00013139389920979738
475,37599,0.00016029732069000602
476,37649,0.00016857762238942087
477,37699,0.0005471211625263095
477,37749,0.0004621787811629474
478,37799,0.0002347406407352537
479,37849,0.00012362409324850887
479,37899,0.00015211434219963849
480,37949,0.00021078353165648878
481,37999,0.00018782148254103959
481,38049,0.00012296403292566538
482,38099,0.00015059334691613913
482,38149,0.000143200988532044
483,38199,0.00012831526692025363
484,38249,0.0002727788523770869
484,38299,0.00016050931299105287
485,38349,0.000157530652359128
486,38399,0.00034117104951292276
486,38449,0.00012066180352121592
487,38499,0.00026855565374717116
487,38549,0.00018929276848211884
488,38599,0.00026419752975925803
489,38649,0.00019023774075321853
489,38699,0.0003967380616813898
490,38749,0.00018402670684736222
491,38799,0.0001842365600168705
491,38849,0.00016269515617750585
492,38899,0.00018171130795963109
493,38949,0.00017122691497206688
493,38999,0.00027054405654780567
494,39049,0.00023353859432972968
494,39099,0.000147383805597201
495,39149,0.00017814230523072183
496,39199,0.0002128149353666231
496,39249,0.00019042289932258427
497,39299,0.00018054917745757848
498,39349,0.00026184588205069304
498,39399,0.0001875994203146547
499,39449,0.00013339324505068362
499,39499,0.00010831763211172074
500,39549,0.00016734104428905994
501,39599,0.000388593936804682
501,39649,0.00012761817197315395
502,39699,0.0001843863574322313
503,39749,0.00015659006021451205
503,39799,0.00017664296319708228
504,39849,0.00037603158853016794
505,39899,0.00036657729651778936
505,39949,0.00013463222421705723
506,39999,0.00011275151337031275
506,40049,0.00020181169384159148
507,40099,0.00017957328236661851
508,40149,0.00016814209811855108
508,40199,0.0001818666933104396
509,40249,0.00012224781676195562
510,40299,0.00016376038547605276
510,40349,0.00021626442321576178
511,40399,0.0002816871856339276
512,40449,0.0002463206183165312
512,40499,0.0002649389789439738
513,40549,0.00030777620850130916
513,40599,0.00017331160779576749
514,40649,0.00016314841923303902
515,40699,0.00023635794059373438
515,40749,0.00015979213640093803
516,40799,0.00017123701400123537
517,40849,0.00014588856720365584
517,40899,0.0002493267529644072
518,40949,0.00014663461479358375
518,40999,0.00012476975098252296
519,41049,0.00015504451585002244
520,41099,0.00016977041377685964
520,41149,9.296844655182213e-05
521,41199,0.00017907937581185251
522,41249,0.0001945901894941926
522,41299,0.00012392819917295128
523,41349,0.00014948815805837512
524,41399,0.0005359933711588383
524,41449,0.00015845081361476332
525,41499,0.0001465314708184451
525,41549,0.00018889758212026209
526,41599,0.00013504907838068902
527,41649,0.00016819217125885189
527,41699,0.00015031930524855852
528,41749,0.00017114241200033575
529,41799,0.00017072560149244964
529,41849,0.00011780104250647128
530,41899,0.0002493142965249717
531,41949,0.00027439248515293
531,41999,0.00014512980123981833
532,42049,0.0002054907236015424
532,42099,0.00016161645180545747
533,42149,0.00021443734294734895
534,42199,0.00032683106837794185
534,42249,0.00021658188779838383
535,42299,0.00014405365800485015
536,42349,0.0001367362419841811
536,42399,0.00014526874292641878
537,42449,0.00012030416110064834
537,42499,0.00015467782213818282
538,42549,0.0001600417890585959
539,42599,0.00011861215170938522
539,42649,0.0001630333426874131
540,42699,0.00018310546875
541,42749,0.0002250559045933187
541,42799,0.00019243980932515115
542,42849,0.00018423442088533193
543,42899,0.00015726624405942857
543,42949,0.00022928378893993795
544,42999,0.00020771982963196933
544,43049,0.00012600909394677728
545,43099,0.00017364576342515647
546,43149,0.00016769269132055342
546,43199,0.00022407076903618872
547,43249,0.00011537472892086953
548,43299,0.00014050150639377534
548,43349,0.0001922439259942621
549,43399,0.00038452900480479
549,43449,9.689781290944666e-05
550,43499,0.0001807708031265065
551,43549,0.00018045198521576822
551,43599,0.00018131497199647129
552,43649,0.00015269566210918128
553,43699,0.00015496727428399026
553,43749,0.00015304103726521134
554,43799,0.00023873253667261451
555,43849,0.00014575151726603508
555,43899,0.00010364362969994545
556,43949,0.0001898993505164981
556,43999,0.0001062895025825128
557,44049,9.822558786254376e-05
558,44099,0.0001891056017484516
558,44149,0.00013080115604680032
559,44199,0.00014928405289538205
560,44249,0.000908331829123199
560,44299,0.0002576199476607144
561,44349,0.00023893614707048982
562,44399,0.0002474997891113162
562,44449,0.00013753320672549307
563,44499,0.0027789147570729256
563,44549,0.0001920801296364516
564,44599,0.00021979317534714937
565,44649,0.00018094461120199412
565,44699,0.0001752500975271687
566,44749,0.00018832582281902432
567,44799,0.00018261985678691417
567,44849,0.00011168232595082372
568,44899,0.0001236210810020566
568,44949,0.00012926437193527818
569,44999,0.00013649571337737143
570,45049,0.000146709120599553
570,45099,0.00015713930770289153
571,45149,0.00019334359967615455
572,45199,0.0001806124346330762
572,45249,0.00012953071563970298
573,45299,0.00013980585208628327
574,45349,0.00013011858391109854
574,45399,0.00015018993872217834
575,45449,0.00017244515765924007
575,45499,0.00017297780141234398
576,45549,0.00015053123934194446
577,45599,0.00021802386618219316
577,45649,0.00011983170406892896
578,45699,0.00017805330571718514
579,45749,0.00019338176934979856
579,45799,0.00012185821833554655
580,45849,0.00021935932454653084
581,45899,0.00033723044907674193
581,45949,0.00017753063002601266
582,45999,0.0001508402347099036
582,46049,0.00020362369832582772
583,46099,0.00019111434812657535
584,46149,0.00014471504255197942
584,46199,0.00016908974794205278
585,46249,0.00019045089720748365
586,46299,0.00020215558470226824
586,46349,0.0001157458609668538
587,46399,0.00011908476881217211
587,46449,9.870171925285831e-05
588,46499,0.00016165479610208422
589,46549,0.00012865517055615783
589,46599,0.00010736041440395638
590,46649,0.0001334439148195088
591,46699,0.00013851716357748955
591,46749,0.0001703885500319302
592,46799,0.0001909831044031307
593,46849,0.0001190776820294559
