epoch,step,train_loss
68,5399,0.0015407520113512874
68,5449,0.0002310781565029174
69,5499,0.001238001510500908
70,5549,0.0016814881237223744
70,5599,0.0003112579579465091
71,5649,0.002311303047463298
72,5699,0.002077569020912051
72,5749,0.002775185741484165
73,5799,0.0012366524897515774
74,5849,0.0027022797148674726
74,5899,0.0023052876349538565
75,5949,0.0007633906207047403
75,5999,0.0012518326984718442
76,6049,0.00024139124434441328
77,6099,0.0024513460230082273
77,6149,0.0002818988577928394
78,6199,0.0016445538494735956
79,6249,0.00023293658159673214
79,6299,0.00041272598900832236
80,6349,0.0003749999450519681
81,6399,0.0014028623700141907
81,6449,0.0020220475271344185
82,6499,0.0023699048906564713
82,6549,0.0004241640563122928
83,6599,0.0020273257978260517
84,6649,0.0015841826098039746
84,6699,0.0007166268187575042
85,6749,0.0008925218135118484
86,6799,0.0004879122425336391
86,6849,0.0004464422818273306
87,6899,0.0004071015864610672
87,6949,0.0006254942854866385
88,6999,0.00040172712760977447
89,7049,0.00029837206238880754
89,7099,0.0006853228551335633
90,7149,0.000738870701752603
91,7199,0.000434000336099416
91,7249,0.0003348747850395739
92,7299,0.0003107812663074583
93,7349,0.0004984764382243156
93,7399,0.00160207599401474
94,7449,0.0009753229096531868
94,7499,0.0006947286310605705
95,7549,0.000426391459768638
96,7599,0.0004354291595518589
96,7649,0.00019631786562968045
97,7699,0.0011389444116503
98,7749,0.0008228883962146938
98,7799,0.0007636866648681462
99,7849,0.0004040110216010362
99,7899,0.00022113739396445453
100,7949,0.00022280722623690963
101,7999,0.0010268435580655932
101,8049,0.0002597686252556741
102,8099,0.0003019363502971828
103,8149,0.001600651303306222
103,8199,0.0006800120463594794
104,8249,0.0015703910030424595
105,8299,0.0015038633719086647
105,8349,0.00041672936640679836
106,8399,0.0001964968687389046
106,8449,0.00018171667761635035
107,8499,0.00031541846692562103
108,8549,0.001258663134649396
108,8599,0.00012586353113874793
109,8649,0.0005016443319618702
110,8699,0.0008876827778294683
110,8749,0.0009763726848177612
111,8799,0.0011547303292900324
112,8849,0.00031912775011733174
112,8899,0.0009106837096624076
113,8949,0.0022025825455784798
113,8999,0.0001291393709834665
114,9049,0.0005860576056875288
115,9099,0.0021790051832795143
115,9149,0.0005025065038353205
116,9199,0.0002224124618805945
117,9249,0.0002324231609236449
117,9299,0.0004941584775224328
118,9349,0.00044342305045574903
118,9399,0.0007297098054550588
119,9449,0.00025939190527424216
120,9499,0.0007725709583610296
120,9549,0.000200176247744821
121,9599,0.0006852803053334355
122,9649,0.0004739489813800901
122,9699,0.00027604878414422274
123,9749,0.0020104222930967808
124,9799,0.0004746377235278487
124,9849,0.00043813505908474326
125,9899,0.0004183700366411358
125,9949,0.0006120452890172601
126,9999,0.0008805067627690732
127,10049,0.0010261840652674437
127,10099,0.0006412464426830411
128,10149,0.00030843133572489023
129,10199,0.00043955520959571004
129,10249,0.00020203959138598293
130,10299,0.0003346496378071606
131,10349,0.0009040709701366723
131,10399,0.00021119098528288305
132,10449,0.00037523722858168185
132,10499,0.0003847298794426024
133,10549,0.0001880296622402966
134,10599,0.00045251750270836055
134,10649,0.0002740383497439325
135,10699,0.0002645325439516455
136,10749,0.0002592726959846914
136,10799,0.0007842630730010569
137,10849,0.0008679868187755346
137,10899,0.00016848283121362329
138,10949,0.0005383491516113281
139,10999,0.00035804719664156437
139,11049,0.00017572392243891954
140,11099,0.00024165930517483503
141,11149,0.00046738042146898806
141,11199,0.0003231507434975356
142,11249,0.0005393603350967169
143,11299,0.0002986873732879758
143,11349,0.0005727441748604178
144,11399,9.445277828490362e-05
144,11449,0.00030285303364507854
145,11499,0.00026563959545455873
146,11549,0.00010494679008843377
146,11599,0.0006976348231546581
147,11649,0.0006775565561838448
148,11699,0.00027149199740961194
148,11749,0.0005647779325954616
149,11799,0.0003096841392107308
149,11849,0.00046087344526313245
150,11899,0.000621406186837703
151,11949,0.0002519915287848562
151,11999,0.0002376172924414277
152,12049,0.00018034900131169707
153,12099,0.00033987819915637374
153,12149,0.00026077363872900605
154,12199,0.0002773008309304714
155,12249,0.0003948369703721255
155,12299,0.0003982957568950951
156,12349,0.00019472106941975653
156,12399,0.00030408540624193847
157,12449,0.00022650077880825847
158,12499,0.00023258509463630617
158,12549,0.0003293685440439731
159,12599,0.0009282238897867501
160,12649,0.00031534675508737564
160,12699,0.0003271756577305496
161,12749,0.0010883472859859467
162,12799,0.0009455691324546933
162,12849,0.0002560756984166801
163,12899,0.0002426013525109738
163,12949,0.00017904657579492778
164,12999,0.00016284827142953873
165,13049,0.00035692978417500854
165,13099,0.00028671426116488874
166,13149,0.00015151588013395667
167,13199,0.0005189155344851315
167,13249,0.0003176143509335816
168,13299,0.00024946226039901376
168,13349,0.0001651382917771116
169,13399,0.00036824741982854903
170,13449,0.0003866858023684472
170,13499,0.0004796166031155735
171,13549,0.00011138230911456048
172,13599,0.00028751426725648344
172,13649,0.0003382404102012515
173,13699,0.0006177698960527778
174,13749,0.0004815103020519018
174,13799,0.0006329584866762161
175,13849,0.00029704932239837945
175,13899,0.0004266616015229374
176,13949,0.00023584894370287657
177,13999,0.0002683555067051202
177,14049,0.00040846673073247075
178,14099,0.00020512389892246574
179,14149,0.00023725377104710788
179,14199,0.00022740563144907355
180,14249,0.00021108787041157484
181,14299,0.00015007739420980215
181,14349,0.00026366167003288865
182,14399,0.00022349326172843575
182,14449,0.0006490147789008915
183,14499,0.00023325011716224253
184,14549,0.0003366310556884855
184,14599,0.0003608757397159934
185,14649,0.0003520219470374286
186,14699,0.0005280872574076056
186,14749,0.0002876548678614199
187,14799,0.00017904856940731406
187,14849,0.000296219892334193
188,14899,0.00023841809888835996
189,14949,0.00021232312428765
189,14999,0.00064042117446661
190,15049,0.0005421647801995277
191,15099,0.0003710289020091295
191,15149,0.00014731577539350837
192,15199,0.0002798218047246337
193,15249,0.0004783036420121789
193,15299,0.00041673233499750495
194,15349,0.00024355750065296888
194,15399,0.0003425975446589291
195,15449,0.000225022406084463
196,15499,0.00021157358423806727
196,15549,0.0003158971085213125
197,15599,0.0002884621499106288
198,15649,0.00017695585847832263
198,15699,0.0003400975256226957
199,15749,0.00028128369012847543
199,15799,0.000356227537849918
200,15849,0.00023065941059030592
201,15899,0.0002912959025707096
201,15949,0.0005441941320896149
202,15999,0.0001649117039050907
203,16049,0.0003785116714425385
203,16099,0.00022641816758550704
204,16149,0.00032315877615474164
205,16199,0.0002455712528899312
205,16249,0.0002936896635219455
206,16299,0.0001551828463561833
206,16349,0.00011345891834935173
207,16399,0.0002189264923799783
208,16449,0.00022376877313945442
208,16499,0.00010898736218223348
209,16549,0.0001520789082860574
210,16599,0.00023593215155415237
210,16649,0.00020216184202581644
211,16699,0.00046470400411635637
212,16749,0.00014072729391045868
212,16799,0.0002677978191059083
213,16849,0.00013039678742643446
213,16899,0.0002440220268908888
214,16949,0.00036906590685248375
215,16999,0.0003359451948199421
215,17049,0.00040573853766545653
216,17099,0.0003240271471440792
217,17149,0.00020050752209499478
217,17199,0.0003169854171574116
218,17249,7.867880049161613e-05
218,17299,0.0002910671755671501
219,17349,0.00017818670312408358
220,17399,0.0002537252439651638
220,17449,0.0001734713587211445
221,17499,0.0002157933049602434
222,17549,0.00018821051344275475
222,17599,0.00026783047360368073
223,17649,0.0003036522539332509
224,17699,0.00030148003133945167
224,17749,0.00022070258273743093
225,17799,0.0002560817520134151
225,17849,0.00023238666472025216
226,17899,0.0003063543699681759
227,17949,0.0003591635322663933
227,17999,0.00015850532508920878
228,18049,0.00020557334937620908
229,18099,0.00039629003731533885
229,18149,0.00011049909517168999
230,18199,0.0002986624604091048
231,18249,0.00038987313746474683
231,18299,0.00020586019672919065
232,18349,0.00035875977482646704
232,18399,0.00018486252520233393
233,18449,0.00027058683917857707
234,18499,0.00014929971075616777
234,18549,0.00017416069749742746
235,18599,0.00026122404960915446
236,18649,0.0003870495711453259
236,18699,0.00029654265381395817
237,18749,0.00016815061098895967
237,18799,0.00034547329414635897
238,18849,0.0001652862410992384
239,18899,0.0003394800005480647
239,18949,0.00040198155329562724
240,18999,0.0007169897435232997
241,19049,0.00043749919859692454
241,19099,0.0015756338834762573
242,19149,0.00022806081688031554
243,19199,0.0003409123164601624
243,19249,0.0003779086109716445
244,19299,0.00025563512463122606
244,19349,0.0003175184829160571
245,19399,0.0002742814249359071
246,19449,0.00023578305263072252
246,19499,0.0002464005083311349
247,19549,0.00012466558837331831
248,19599,0.00024165405193343759
248,19649,0.0005098973633721471
249,19699,0.00021403639402706176
249,19749,0.00010470427514519542
250,19799,0.00019918911857530475
251,19849,0.00022200949024409056
251,19899,0.00018462142907083035
252,19949,0.0004235166998114437
253,19999,0.00020740674517583102
253,20049,0.00017584895249456167
254,20099,0.0001488636917201802
255,20149,0.0005476381629705429
255,20199,0.00018972826364915818
256,20249,0.0003146826638840139
256,20299,0.00018811470363289118
257,20349,6.60399382468313e-05
258,20399,0.00023440287623088807
258,20449,0.0002694898867048323
259,20499,0.00017274775018449873
260,20549,0.00034223703551106155
260,20599,0.0003016510745510459
261,20649,0.00017588905757293105
262,20699,0.0001961154630407691
262,20749,0.0003445290494710207
263,20799,0.0002913950302172452
263,20849,0.00014748642570339143
264,20899,0.00022295836242847145
265,20949,0.000493994215503335
265,20999,0.00018343795090913773
266,21049,0.00017097039381042123
267,21099,0.00012704444816336036
267,21149,0.00022301770513877273
268,21199,0.00029027502750977874
268,21249,0.00017067781300283968
269,21299,0.0003512515686452389
270,21349,0.00011311817797832191
270,21399,0.00034030439564958215
271,21449,0.0004642204730771482
272,21499,0.0005673952400684357
272,21549,0.0002524548035580665
273,21599,0.0003334116190671921
274,21649,0.00021801042021252215
274,21699,0.00020979077089577913
275,21749,0.0003022287564817816
275,21799,0.0006622237269766629
276,21849,0.00019744432938750833
277,21899,0.00028561404906213284
277,21949,0.00029839028138667345
278,21999,0.00046256076893769205
279,22049,0.0002618501312099397
279,22099,0.0005999843124300241
280,22149,0.00010326079791411757
281,22199,0.00030283594969660044
281,22249,0.0004800764436367899
282,22299,0.00014789268607273698
282,22349,0.0003863761085085571
283,22399,0.00019908728427253664
284,22449,0.00024736730847507715
284,22499,0.00029675880796276033
285,22549,0.0004223234427627176
286,22599,0.00014454316988121718
286,22649,0.00021624434157274663
287,22699,6.768196180928499e-05
287,22749,0.0001155720601673238
288,22799,0.0002108635671902448
289,22849,0.00016413518460467458
289,22899,0.00025013735285028815
290,22949,0.00021492272207979113
291,22999,0.00018112902762368321
291,23049,0.0002925119479186833
292,23099,0.00024235238379333168
293,23149,0.000194701919099316
293,23199,0.000510239799041301
294,23249,0.00022878649178892374
294,23299,0.0006640402134507895
295,23349,9.986971417674795e-05
296,23399,0.0006055873818695545
296,23449,0.00025056576123461127
297,23499,0.00029790535336360335
298,23549,0.00027230277191847563
298,23599,0.0002029717870755121
299,23649,0.0003565976512618363
299,23699,0.0003377496905159205
300,23749,0.0006366253364831209
301,23799,0.0005270461551845074
301,23849,0.0001567140716360882
302,23899,0.00014288013335317373
303,23949,0.0003123901260551065
303,23999,0.0003169527044519782
304,24049,7.416718290187418e-05
305,24099,0.00034420425072312355
305,24149,0.0004929985734634101
306,24199,0.0002184542827308178
306,24249,0.0002541838912293315
307,24299,0.00011385943798813969
308,24349,0.0003493709664326161
308,24399,0.00021578482119366527
309,24449,0.00080007070209831
310,24499,0.0002936378004960716
310,24549,0.00013343984028324485
311,24599,0.0001810283138183877
312,24649,0.0002234810235677287
312,24699,0.000254177168244496
313,24749,0.00019610003801062703
313,24799,0.00024172119447030127
314,24849,9.461352601647377e-05
315,24899,0.00041862978832796216
315,24949,0.00025143739185296
316,24999,0.0003227081033401191
317,25049,0.00023810839047655463
317,25099,0.00036572833778336644
318,25149,0.00016076164320111275
318,25199,7.228388858493418e-05
319,25249,0.00011880161764565855
320,25299,0.00015196585445664823
320,25349,0.0005417671054601669
321,25399,0.0002084455918520689
322,25449,0.0007040482014417648
322,25499,0.0002860170789062977
323,25549,0.00022325605095829815
324,25599,9.817349200602621e-05
324,25649,0.00025294709485024214
325,25699,0.0002581010339781642
325,25749,0.0002878224477171898
326,25799,0.00044232665095478296
327,25849,0.0003125336079392582
327,25899,0.0001846723462222144
328,25949,0.00021820043912157416
329,25999,0.00022558248019777238
329,26049,0.00045242306077852845
330,26099,0.00015979456657078117
331,26149,0.00033133954275399446
331,26199,0.00017420445510651916
332,26249,0.0002941443817690015
332,26299,0.00022547760454472154
333,26349,0.0002908659225795418
334,26399,0.00020392544684000313
334,26449,0.00028055411530658603
335,26499,0.00043233780888840556
336,26549,0.000378907541744411
336,26599,0.00019028797396458685
337,26649,0.0002570522774476558
337,26699,9.669472638051957e-05
338,26749,0.0003844565071631223
339,26799,0.00019459231407381594
339,26849,0.00015036689001135528
340,26899,0.00018090866797138005
341,26949,0.0017901844112202525
341,26999,0.000878208433277905
342,27049,0.00046647427370771766
343,27099,0.0008083684369921684
343,27149,0.0004464173107407987
344,27199,0.005105769727379084
344,27249,0.0005321400240063667
345,27299,0.0005366439581848681
346,27349,0.003112547332420945
346,27399,0.00092019495787099
347,27449,0.0006045041372999549
348,27499,0.0006134339491836727
348,27549,0.0003784215950872749
349,27599,0.00018155862926505506
349,27649,0.0012356096412986517
350,27699,0.0006075347773730755
351,27749,0.002110020024701953
351,27799,0.0007836607983335853
352,27849,0.00030477961990982294
353,27899,0.0010206261649727821
353,27949,0.0007153357728384435
354,27999,0.00025219208328053355
355,28049,0.00107889948412776
355,28099,0.0012530548265203834
356,28149,0.0006558508612215519
356,28199,0.0005294560687616467
357,28249,0.00043175689643248916
358,28299,0.000839120359160006
358,28349,0.00033461046405136585
359,28399,0.00048664031783118844
360,28449,0.002423384226858616
360,28499,0.0013160823145881295
361,28549,0.0004203980206511915
362,28599,0.0004058390040881932
362,28649,0.0005999729037284851
363,28699,0.0006006362964399159
363,28749,0.002213232684880495
364,28799,0.0008253009291365743
365,28849,0.002415639813989401
365,28899,0.0019534023012965918
366,28949,0.0002501023991499096
367,28999,0.0003107021620962769
367,29049,0.000537598505616188
368,29099,0.0003277554933447391
368,29149,0.0003931745304726064
369,29199,0.0020757850725203753
370,29249,0.0018977735890075564
370,29299,0.00019627636356744915
371,29349,0.0008764143567532301
372,29399,0.00037679949309676886
372,29449,0.0016413547564297915
373,29499,0.0002535314706619829
374,29549,0.0004963133833371103
374,29599,0.000252739991992712
375,29649,0.00044563476694747806
375,29699,0.00016738423437345773
376,29749,0.0004608817689586431
377,29799,0.0006902901222929358
377,29849,0.001090986654162407
378,29899,0.00031872300314716995
379,29949,0.00026661495212465525
379,29999,0.0020660259760916233
380,30049,0.00032477860804647207
381,30099,0.001852719346061349
381,30149,0.00031057390151545405
382,30199,0.0005659634480252862
382,30249,0.0002107402542605996
383,30299,0.00017532333731651306
384,30349,0.0015867770416662097
384,30399,0.00019053509458899498
385,30449,0.0012439897982403636
386,30499,0.0023142099380493164
386,30549,0.0005353376036509871
387,30599,0.00039308328996412456
387,30649,0.00021755514899268746
388,30699,0.0004172723856754601
389,30749,0.00041625986341387033
389,30799,0.000378807308152318
390,30849,0.000368962821085006
391,30899,0.0004006860835943371
391,30949,0.0009375641820952296
392,30999,0.00023428021813742816
393,31049,0.0007094297325238585
393,31099,0.0006926249479874969
394,31149,0.0002896173973567784
394,31199,0.00024548929650336504
395,31249,0.00020440874504856765
396,31299,0.0002703797654248774
396,31349,0.00010113101598108187
397,31399,0.00036945546162314713
398,31449,0.0004464874800760299
398,31499,0.0002597111451905221
399,31549,0.0003188854025211185
399,31599,0.00013692480570171028
400,31649,0.00010739064600784332
401,31699,0.00022374236141331494
401,31749,0.00047876767348498106
402,31799,0.0005872253677807748
403,31849,0.00021158254821784794
403,31899,0.00025164097314700484
404,31949,0.0004308298812247813
405,31999,0.0003543156199157238
405,32049,0.0008048521704040468
406,32099,0.0008571686921641231
406,32149,0.0007217265083454549
407,32199,0.0012038112618029118
408,32249,0.0012097475118935108
408,32299,0.0006506649660877883
409,32349,0.00018770497990772128
410,32399,0.0003563726204447448
410,32449,0.00037456839345395565
411,32499,0.00018862100841943175
412,32549,0.0009915647096931934
412,32599,0.00040828835335560143
413,32649,0.0007455245940946043
413,32699,0.0005499291000887752
414,32749,0.000997520750388503
415,32799,0.00012807396706193686
415,32849,0.000700483622495085
416,32899,0.001080856192857027
417,32949,0.00016364784096367657
417,32999,0.00016988594143185765
418,33049,0.0003817190881818533
418,33099,0.00032012007432058454
419,33149,0.0005761929205618799
420,33199,0.0005037949304096401
420,33249,0.000467371370177716
421,33299,0.001221930724568665
422,33349,0.0004407032683957368
422,33399,0.0009566767839714885
423,33449,0.00011840186198242009
424,33499,0.0007720914436504245
424,33549,0.0005329668056219816
425,33599,0.0001700510474620387
425,33649,0.00017307919915765524
426,33699,0.0001726488844724372
427,33749,0.00025203125551342964
427,33799,0.0005464658606797457
428,33849,0.0001594518544152379
429,33899,0.00024100330483634025
429,33949,0.00038390964618884027
430,33999,0.00019876699661836028
431,34049,0.0002521655987948179
431,34099,0.00029983618878759444
432,34149,0.0002447136212140322
432,34199,0.0002754991583060473
433,34249,0.00020586594473570585
434,34299,0.0003167299146298319
434,34349,0.00040368735790252686
435,34399,0.00027026853058487177
436,34449,0.00017783499788492918
436,34499,0.00023712535039521754
437,34549,0.0002222712937509641
437,34599,0.00037250760942697525
438,34649,0.0009235907346010208
439,34699,0.00017674738774076104
439,34749,0.0002219275338575244
440,34799,0.00025689409812912345
441,34849,0.0012172650313004851
441,34899,0.00024826114531606436
442,34949,0.00022671648184768856
443,34999,0.0003641830990090966
443,35049,0.0006495657726190984
444,35099,0.0007989160367287695
444,35149,0.00023624484310857952
445,35199,0.00015626306412741542
446,35249,0.00014614567044191062
446,35299,0.0002803149400278926
447,35349,0.00023900603991933167
448,35399,0.00011400744551792741
448,35449,0.00018360234389547259
449,35499,0.0006341385887935758
449,35549,7.146813732106239e-05
450,35599,0.00036245823139324784
451,35649,0.000262049405137077
451,35699,0.0004054563178215176
452,35749,0.00011705218639690429
453,35799,0.0003726516733877361
453,35849,0.00029604535666294396
454,35899,0.00012230593711137772
455,35949,0.0003511542163323611
455,35999,0.00030740274814888835
456,36049,0.0007224409491755068
456,36099,0.000131551903905347
457,36149,0.00011894818453583866
458,36199,0.00011446174175944179
458,36249,0.0002699635224416852
459,36299,0.00033994618570432067
460,36349,8.794546010904014e-05
460,36399,0.0002014755882555619
461,36449,0.0005644044140353799
462,36499,0.0001466285903006792
462,36549,0.00017124792793765664
463,36599,0.00057262706104666
463,36649,0.00020826821855735034
464,36699,0.00032475596526637673
465,36749,0.0003717888903338462
465,36799,0.00021223124349489808
466,36849,0.0002639123413246125
467,36899,0.00035589392064139247
467,36949,0.00011626076593529433
468,36999,0.000249758071731776
468,37049,0.0003950531827285886
469,37099,0.0004742378368973732
470,37149,0.000246308627538383
470,37199,0.00024171866243705153
471,37249,0.0002538069384172559
472,37299,0.0003608996921684593
472,37349,0.00023179824347607791
473,37399,0.00018330581951886415
474,37449,0.00022359394642990083
474,37499,0.00030650460394099355
475,37549,0.0002551778743509203
475,37599,0.0003507822402752936
476,37649,0.0002693725691642612
477,37699,0.00017922405095305294
477,37749,0.00022966874530538917
478,37799,0.0002436012146063149
479,37849,0.0004144112463109195
479,37899,0.00043769029434770346
480,37949,0.0002606415073387325
481,37999,0.000592924072407186
481,38049,0.0001479260972701013
482,38099,0.00023277982836589217
482,38149,0.00024854845833033323
483,38199,0.0005887182196602225
484,38249,0.00023106396838556975
484,38299,0.0005773637676611543
485,38349,0.00037653223262168467
486,38399,0.00042918065446428955
486,38449,0.0004040480707772076
487,38499,0.0004453833098523319
487,38549,0.00029512777109630406
488,38599,0.0005331600550562143
489,38649,0.00023146597959566861
489,38699,0.00030629371758550406
490,38749,0.0002598665887489915
491,38799,9.683561802376062e-05
491,38849,0.0001329498627455905
492,38899,0.0005533294752240181
493,38949,0.00013058396871201694
493,38999,0.0002963733277283609
494,39049,0.0005658896989189088
494,39099,0.0001134912163252011
495,39149,0.0003145773080177605
496,39199,0.0004016721504740417
496,39249,0.0001533353643026203
497,39299,0.00032982410630211234
498,39349,0.0002062901621684432
498,39399,0.00018163310596719384
499,39449,0.0003039273724425584
499,39499,0.00011549023474799469
