epoch,step,train_loss
207,16399,0.00044161267578601837
208,16449,0.00030009844340384007
208,16499,0.0003529587993398309
209,16549,0.0003039149451069534
210,16599,0.00031181625672616065
210,16649,0.000288159993942827
211,16699,0.00038635963574051857
212,16749,0.0005073165521025658
212,16799,0.00020367000252008438
213,16849,0.0001533633767394349
213,16899,0.0002449566381983459
214,16949,0.00024733171449042857
215,16999,0.0002548948395997286
215,17049,0.00024934933753684163
216,17099,0.00028592851595021784
217,17149,0.0003315386129543185
217,17199,0.0002973641094285995
218,17249,0.00022350350627675653
218,17299,0.00012773009075317532
219,17349,0.0003265061241108924
220,17399,0.00018470134818926454
220,17449,0.00021729906438849866
221,17499,0.0002615585399325937
222,17549,0.00022654776694253087
222,17599,0.0001889016421046108
223,17649,0.00031435751589015126
224,17699,0.0007233978249132633
224,17749,0.0002702381752897054
225,17799,0.00024210645642597228
225,17849,0.00019252260972280055
226,17899,0.00024065985053312033
227,17949,0.0002854432677850127
227,17999,0.00018875914975069463
228,18049,0.0003039625007659197
229,18099,0.00035572174238041043
229,18149,0.0002301588683621958
230,18199,0.0036186687648296356
231,18249,0.0009304269915446639
231,18299,0.00021182160708121955
232,18349,0.0004979391233064234
232,18399,0.0004378505109343678
233,18449,0.00022050744155421853
234,18499,0.00032540602842345834
234,18549,0.00031664426205679774
235,18599,0.0002629534574225545
236,18649,0.00037007028004154563
236,18699,0.00026970022008754313
237,18749,0.0004626926383934915
237,18799,0.00022104209347162396
238,18849,0.00027674174634739757
239,18899,0.0002811367157846689
239,18949,0.00028625314007513225
240,18999,0.00021859214757569134
241,19049,0.00045014487113803625
241,19099,0.0002206551725976169
242,19149,0.000273419136647135
243,19199,0.00042139890138059855
243,19249,0.0002625600900501013
244,19299,0.0002547449548728764
244,19349,0.0003400897257961333
245,19399,0.00032377764000557363
246,19449,0.0002212101244367659
246,19499,0.00014640853623859584
247,19549,0.0001639606198295951
248,19599,0.00017147643666248769
248,19649,0.00041879151831381023
249,19699,0.0003089584060944617
249,19749,0.00022975614410825074
250,19799,0.0002620324958115816
251,19849,0.00026386213721707463
251,19899,0.00030122356838546693
252,19949,0.0002196099958382547
253,19999,0.00024346282589249313
253,20049,0.0002718030009418726
254,20099,0.00018680265930015594
255,20149,0.0001632063213037327
255,20199,0.00031850006780587137
256,20249,0.0003601940697990358
256,20299,0.0005602107848972082
257,20349,0.00017572763317730278
258,20399,0.00030782606336288154
258,20449,0.0002281834022141993
259,20499,0.00027004024013876915
260,20549,0.0002775169559754431
260,20599,0.00024076549743767828
261,20649,0.00026691367384046316
262,20699,0.0002851276658475399
262,20749,0.0003152391000185162
263,20799,0.0002871724427677691
263,20849,0.0004914595047011971
264,20899,0.0003971104742959142
265,20949,0.00020977837266400456
265,20999,0.00025761904544197023
266,21049,0.00016840256284922361
267,21099,0.00014883837138768286
267,21149,0.0002565529430285096
268,21199,0.0002311054995516315
268,21249,0.00017942165140993893
269,21299,0.0002751132124103606
270,21349,0.00028069125255569816
270,21399,0.0003993849968537688
271,21449,0.0006001997389830649
272,21499,0.000363939325325191
272,21549,0.00025332049699500203
273,21599,0.0002438262599753216
274,21649,0.00023081465042196214
274,21699,0.00016416287689935416
275,21749,0.0002621260646265
275,21799,0.00018466473557054996
276,21849,0.00019036163575947285
277,21899,0.00018503454339224845
277,21949,0.00036833161721006036
278,21999,0.0003768788883462548
279,22049,0.00024559564189985394
279,22099,0.00020347560348454863
280,22149,0.0001984062691917643
281,22199,0.00020963355200365186
281,22249,0.0001909499114844948
282,22299,0.00025564557290636003
282,22349,0.0002373597671976313
283,22399,0.00023801514180377126
284,22449,0.0002670712419785559
284,22499,0.0002870822208933532
285,22549,0.0001815297146094963
286,22599,0.00030563108157366514
286,22649,0.00022050220286473632
287,22699,0.00022306675964500755
287,22749,0.00021238559565972537
288,22799,0.00020564152509905398
289,22849,0.0005175507394596934
289,22899,0.0002687488158699125
290,22949,0.0002348212292417884
291,22999,0.00029325223295018077
291,23049,0.00023471044551115483
292,23099,0.00020710451644845307
293,23149,0.0002313768200110644
293,23199,0.000358502846211195
294,23249,0.0002467031590640545
294,23299,0.0001449099218007177
295,23349,0.00022980602807365358
296,23399,0.000258427404332906
296,23449,0.00027412292547523975
297,23499,0.00032361759804189205
298,23549,0.00022606886341236532
298,23599,0.0002723092620726675
299,23649,0.00020581120043061674
299,23699,8.814211469143629e-05
300,23749,0.0002439552335999906
301,23799,0.00015343942504841834
301,23849,0.00020872282038908452
302,23899,0.0004499204223975539
303,23949,0.0002489313774276525
303,23999,0.00030285128741525114
304,24049,0.000244928989559412
305,24099,0.00043193463352508843
305,24149,0.0005330530693754554
306,24199,0.002959273289889097
306,24249,0.0003468482755124569
307,24299,0.00018731754971668124
308,24349,0.0002731226268224418
308,24399,0.0003347835154272616
309,24449,0.00019401745521463454
310,24499,0.00022700068075209856
310,24549,0.00024012287030927837
311,24599,0.00023824925301596522
312,24649,0.0003012782253790647
312,24699,0.0003055630950257182
313,24749,0.0002381047379458323
313,24799,0.000169773877132684
314,24849,9.988031524699181e-05
315,24899,0.00021029115305282176
315,24949,0.0003140289627481252
316,24999,0.00027619872707873583
317,25049,0.00029199820710346103
317,25099,0.0002588814531918615
318,25149,0.00034457031870260835
318,25199,0.0002407653082627803
319,25249,0.0003746634174603969
320,25299,0.00018884000019170344
320,25349,0.00023495838104281574
321,25399,0.0001698050764389336
322,25449,0.00021103315521031618
322,25499,0.00023834985040593892
323,25549,0.00024774650228209794
324,25599,0.0002360810904065147
324,25649,0.0002815423358697444
325,25699,0.00017087013111449778
325,25749,0.0003249758738093078
326,25799,0.00017060760001186281
327,25849,0.00029450803413055837
327,25899,0.0002966581378132105
328,25949,0.00028665235731750727
329,25999,0.00027829204918816686
329,26049,0.00019539910135790706
330,26099,0.00024452776415273547
331,26149,0.0002857754589058459
331,26199,0.00015924221952445805
332,26249,0.000172418964211829
332,26299,0.00020036182831972837
333,26349,0.0002894248173106462
334,26399,0.0002882396802306175
334,26449,0.00018345241551287472
335,26499,0.000186860968824476
336,26549,0.00023458960640709847
336,26599,0.00021292176097631454
337,26649,0.0005419671069830656
337,26699,0.0003528584784362465
338,26749,0.00024240091443061829
339,26799,0.00020571183995343745
339,26849,0.00018563083722256124
340,26899,0.0004442496574483812
341,26949,0.00023174368834588677
341,26999,0.00021789607126265764
342,27049,0.0002510880585759878
343,27099,0.00034746082383207977
343,27149,0.00023369114205706865
344,27199,0.0002574532409198582
344,27249,0.00023934846103657037
345,27299,0.00017934860079549253
346,27349,0.00020323906210251153
346,27399,0.00020040887466166168
347,27449,0.00016742420848459005
348,27499,0.00028771808138117194
348,27549,0.0002133872185368091
349,27599,0.0002595913829281926
349,27649,0.0001909008133225143
350,27699,0.0003043520846404135
351,27749,0.00022977293701842427
351,27799,0.00015479717694688588
352,27849,0.00018408260075375438
353,27899,0.00028365699108690023
353,27949,0.00020477102953009307
354,27999,0.00017560920969117433
355,28049,0.00025592840393073857
355,28099,0.00022862566402181983
356,28149,0.00030277721816673875
356,28199,0.00021964983898214996
357,28249,0.00019357199198566377
358,28299,0.00030579601298086345
358,28349,0.00015354833158198744
359,28399,0.00016237146337516606
360,28449,0.000266792019829154
360,28499,0.00013289555499795824
361,28549,0.00022017535229679197
362,28599,0.0001598205853952095
362,28649,0.0003205525572411716
363,28699,0.00021265423856675625
363,28749,0.00021682814985979348
364,28799,0.00024823640706017613
365,28849,0.00019421230535954237
365,28899,0.00022467848611995578
366,28949,0.00024648208636790514
367,28999,0.00022143631940707564
367,29049,0.00024237962497863919
368,29099,0.00032293732510879636
368,29149,0.00046356781967915595
369,29199,0.00028544035740196705
370,29249,0.00015739104128442705
370,29299,0.0002395724004600197
371,29349,0.00025268280296586454
372,29399,0.00017604473396204412
372,29449,0.00023252886603586376
373,29499,0.0002777990303002298
374,29549,0.0001744235778460279
374,29599,0.0003024161560460925
375,29649,0.00018316481146030128
375,29699,0.00020630417566280812
376,29749,0.0002371208101976663
377,29799,0.00021296055638231337
377,29849,0.0002571919758338481
378,29899,0.00020233563554938883
379,29949,0.00025553564773872495
379,29999,0.00021911118528805673
380,30049,0.00017382983060088009
381,30099,0.00022198277292773128
381,30149,0.00020361016504466534
382,30199,0.00024184821813832968
382,30249,0.00017592095537111163
383,30299,0.0002640894381329417
384,30349,0.00016755610704421997
384,30399,0.0002047249290626496
385,30449,0.00018787194858305156
386,30499,0.00016725613386370242
386,30549,0.0002433366171317175
387,30599,0.00024299888173118234
387,30649,0.00017969156033359468
388,30699,0.0003446212795097381
389,30749,0.00023517805675510317
389,30799,0.0003051848034374416
390,30849,0.0003396238316781819
391,30899,0.0002034448116319254
391,30949,0.0003655951004475355
392,30999,0.00017052123439498246
393,31049,0.00018729220028035343
393,31099,0.00030026340391486883
394,31149,0.00018344046839047223
394,31199,0.0001913176674861461
395,31249,0.00015658661141060293
396,31299,0.00018954317783936858
396,31349,0.00018809437460731715
397,31399,0.0002681452897377312
398,31449,0.00034493854036554694
398,31499,0.0001774279517121613
399,31549,0.00022683206771034747
399,31599,0.00010844720964087173
400,31649,0.00016975405742414296
401,31699,0.00023806757235433906
401,31749,0.0002497416571713984
402,31799,0.000155295550939627
403,31849,0.00017404423851985484
403,31899,0.00013738869165536016
404,31949,0.0001799312449293211
405,31999,0.00031116229365579784
405,32049,0.0002059964172076434
406,32099,0.0001997488725464791
406,32149,0.00018161573098041117
407,32199,0.00030697573674842715
408,32249,0.00019395514391362667
408,32299,0.00015908863861113787
409,32349,0.00023516551300417632
410,32399,0.0003803346771746874
410,32449,0.00020563515136018395
411,32499,0.00016063617658801377
412,32549,0.00017055662465281785
412,32599,0.00015281711239367723
413,32649,0.0008948860922828317
413,32699,0.0002738144830800593
414,32749,0.00033915467793121934
415,32799,0.0002749904233496636
415,32849,0.00014087486488278955
416,32899,0.00017835438484326005
417,32949,0.0001937510387506336
417,32999,0.00018188069225288928
418,33049,0.0002081962302327156
418,33099,0.0001473006559535861
419,33149,0.0001928814745042473
420,33199,0.0001002838253043592
420,33249,0.00024905032478272915
421,33299,0.00020234564726706594
422,33349,0.00023401426733471453
422,33399,0.0002575801045168191
423,33449,0.00015648570843040943
424,33499,0.0003366092569194734
424,33549,0.000894509837962687
425,33599,0.003185377921909094
425,33649,0.00030993096879683435
426,33699,0.0002972091606352478
427,33749,0.0001763832988217473
427,33799,0.00023404054809361696
428,33849,0.00028236061916686594
429,33899,0.00015926032210700214
429,33949,0.00030673606670461595
430,33999,0.0003079675370827317
431,34049,0.0003401204012334347
431,34099,0.00041583168786019087
432,34149,0.00021616400044877082
432,34199,0.00016603968106210232
433,34249,0.00020819214114453644
434,34299,0.00029590417398139834
434,34349,0.00023966583830770105
435,34399,0.00017836640472523868
436,34449,0.00024726506671868265
436,34499,0.0002490465121809393
437,34549,0.000221367969061248
437,34599,0.00021340495732147247
438,34649,0.00019826841889880598
439,34699,0.00019449803221505135
439,34749,0.00031854314147494733
440,34799,0.00016459240578114986
441,34849,0.0001862735953181982
441,34899,0.00018519131117500365
442,34949,0.00030585459899157286
443,34999,0.0002748133847489953
443,35049,0.0002348720736335963
444,35099,0.00019993197929579765
444,35149,0.00027977267745882273
445,35199,0.0003719758824445307
446,35249,0.0002120374410878867
446,35299,0.0012658104533329606
447,35349,0.0003198887570761144
448,35399,0.00023944868007674813
448,35449,0.00018413743237033486
449,35499,0.00026229373179376125
449,35549,0.0003303574922028929
450,35599,0.0001506768458057195
451,35649,0.00011825368710560724
451,35699,0.00017712751287035644
452,35749,0.00018540196469984949
453,35799,0.00023703323677182198
453,35849,0.0002711256092879921
454,35899,0.0004026488750241697
455,35949,0.00027338863583281636
455,35999,0.00022740880376659334
456,36049,0.00016081370995379984
456,36099,0.0001758202852215618
457,36149,0.0002538715780247003
458,36199,0.00020735719590447843
458,36249,0.0002063510473817587
459,36299,0.0004251693026162684
460,36349,0.00025672654737718403
460,36399,0.0003418790583964437
461,36449,0.00021972195827402174
462,36499,0.00017035313067026436
462,36549,0.0003215387696400285
463,36599,0.00018390754121355712
463,36649,0.00022206470021046698
464,36699,0.00020000492804683745
465,36749,0.00016118102939799428
465,36799,0.001093073864467442
466,36849,0.00026083062402904034
467,36899,0.00033222997444681823
467,36949,0.00024224315711762756
468,36999,0.00020152065553702414
468,37049,0.00020219324505887926
469,37099,0.00020429711730685085
470,37149,0.00015971955144777894
470,37199,0.00019633103511296213
471,37249,0.00020236095588188618
472,37299,9.65114013524726e-05
472,37349,0.00026220036670565605
473,37399,0.00023220459115691483
474,37449,0.0001903742813738063
474,37499,0.00028927813400514424
475,37549,0.0003720117383636534
475,37599,0.0002674552670214325
476,37649,0.00019339792197570205
477,37699,0.00020769666298292577
477,37749,0.00012923069880343974
478,37799,0.00018107258074451238
479,37849,0.00021882174769416451
479,37899,0.00014156638644635677
480,37949,0.000181118753971532
481,37999,0.00026685779448598623
481,38049,0.00026054104091599584
482,38099,0.00015920893929433078
482,38149,0.0002578787098173052
483,38199,0.0004576766805257648
484,38249,0.00023336955928243697
484,38299,0.00013743627641815692
485,38349,0.00018761894898489118
486,38399,0.00033275000168941915
486,38449,0.0002249593089800328
487,38499,0.0008741727797314525
487,38549,0.00020196102559566498
488,38599,0.00020578544354066253
489,38649,0.0002208448713645339
489,38699,0.00019801693269982934
490,38749,0.00044473016168922186
491,38799,0.00019634079944808036
491,38849,0.0001669937773840502
492,38899,0.00016741295985411853
493,38949,0.0003247495333198458
493,38999,0.0002346660621697083
494,39049,0.00017239517183043063
494,39099,0.00019097005133517087
495,39149,0.0002848224248737097
496,39199,0.00017363041115459055
496,39249,0.00024989526718854904
497,39299,0.0003141711058560759
498,39349,0.00014846643898636103
498,39399,0.00025594219914637506
499,39449,0.00020372375729493797
499,39499,0.00012120533210691065
500,39549,0.0001746232737787068
501,39599,0.00015233394515234977
501,39649,0.00021697013289667666
502,39699,0.00028993148589506745
503,39749,0.0004381541511975229
503,39799,0.00023126750602386892
504,39849,0.00018316745990887284
505,39899,0.00017242216563317925
505,39949,0.00021970699890516698
506,39999,0.00019677222007885575
506,40049,0.00020029532606713474
507,40099,0.00029870314756408334
508,40149,0.0001716870756354183
508,40199,0.00017448716971557587
509,40249,0.00024430890334770083
510,40299,0.0003476357087492943
510,40349,0.0002474767970852554
511,40399,0.00023525919823441654
512,40449,0.00019520643400028348
512,40499,0.00011014029587386176
513,40549,0.0002118856064043939
513,40599,0.00020569522166624665
514,40649,0.00034054083516821265
515,40699,0.0003235728363506496
515,40749,0.0001946144038811326
516,40799,0.0002838548389263451
517,40849,0.0001830715627875179
517,40899,0.00018459433340467513
518,40949,0.0001666730095166713
518,40999,0.00018560801981948316
519,41049,0.00027843465795740485
520,41099,0.0002530338242650032
520,41149,0.00018354872008785605
521,41199,0.0002044252323685214
522,41249,0.0004520952352322638
522,41299,0.00024945015320554376
523,41349,0.00019683076243381947
524,41399,0.00021963569452054799
524,41449,0.00020575235248543322
525,41499,0.00018984131747856736
525,41549,0.0002478703099768609
526,41599,0.00026917271316051483
527,41649,0.00018895727407652885
527,41699,0.0001984893751796335
528,41749,0.0002225469215773046
529,41799,0.00019680797413457185
529,41849,0.00021365551219787449
530,41899,0.00024707367992959917
531,41949,0.00018001385615207255
531,41999,0.00020629599748644978
532,42049,0.00012374026118777692
532,42099,0.0001440090563846752
533,42149,0.0002041631523752585
534,42199,0.0003617730981204659
534,42249,0.00016056849563028663
535,42299,0.00016781911836005747
536,42349,0.00022529139823745936
536,42399,0.00024116685381159186
537,42449,0.00023722683545202017
537,42499,0.00021766575810033828
538,42549,0.00024191229022108018
539,42599,0.00022189570881891996
539,42649,0.00018491470837034285
540,42699,0.00029833399457857013
541,42749,0.0001700798748061061
541,42799,0.00030612500268034637
542,42849,0.00024763515102677047
543,42899,0.0003408640041016042
543,42949,0.00021087360801175237
544,42999,0.00016584285185672343
544,43049,0.00020761645282618701
545,43099,0.0001667562610236928
546,43149,0.00039082771399989724
546,43199,0.0006704182014800608
547,43249,0.00019947692635469139
548,43299,0.0001681274443399161
548,43349,0.00019041153427679092
549,43399,0.00023825885728001595
549,43449,8.350795542355627e-05
550,43499,0.0002358066412853077
551,43549,0.00022972305305302143
551,43599,0.00012954552948940545
552,43649,0.0003158605832140893
553,43699,0.0003724259731825441
553,43749,0.0001977641659323126
554,43799,0.0001497716730227694
555,43849,0.00022162195818964392
555,43899,0.00016439019236713648
556,43949,0.0002082971768686548
556,43999,0.000222377639147453
557,44049,0.0002669099485501647
558,44099,0.00023569543554913253
558,44149,0.00023485464043915272
559,44199,0.0001757954159984365
560,44249,0.00028794282115995884
560,44299,0.0001639350230107084
561,44349,0.0001115586346713826
562,44399,0.00021819357061758637
562,44449,0.00023770514235366136
563,44499,0.00017719373863656074
563,44549,0.0002081756538245827
564,44599,0.00026566835003905
565,44649,0.00021351294708438218
565,44699,0.0001726153859635815
566,44749,0.00017480444512329996
567,44799,0.00011090545740444213
567,44849,0.00016733590746298432
568,44899,0.0002008017763728276
568,44949,0.00023505170247517526
569,44999,0.00023129777400754392
570,45049,0.0001924583630170673
570,45099,0.0001705921022221446
571,45149,0.0001401538756908849
572,45199,0.00044092925963923335
572,45249,0.00015907494525890797
573,45299,0.00020401293295435607
574,45349,0.00017756575834937394
574,45399,0.00017105444567278028
575,45449,0.0002428423031233251
575,45499,0.00021674955496564507
576,45549,0.00013873389980290085
577,45599,0.0001827502710511908
577,45649,0.00011342881043674424
578,45699,0.00016879528993740678
579,45749,0.00037748273462057114
579,45799,0.0002737778122536838
580,45849,0.0002006528084166348
581,45899,0.0003329009050503373
581,45949,0.00027201473130844533
582,45999,0.00012983300257474184
582,46049,0.00027770065935328603
583,46099,0.00030462490394711494
584,46149,0.00023491073807235807
584,46199,0.00019587042334023863
585,46249,0.00012335984501987696
586,46299,0.00024441484129056334
586,46349,0.0004955522599630058
587,46399,0.0002746231621131301
587,46449,0.00027165026403963566
588,46499,0.00023000998771749437
589,46549,0.00022750001517124474
589,46599,0.00014155113603919744
590,46649,0.00023496060748584569
591,46699,0.00018665040261112154
591,46749,0.00015529424126725644
