epoch,step,train_loss
593,46899,0.00014082709094509482
594,46949,0.000303611159324646
594,46999,0.00018277057097293437
595,47049,0.0001930097641889006
596,47099,0.00016011968546081334
596,47149,0.0010857429588213563
597,47199,0.00024914147797971964
598,47249,0.00021587347146123648
598,47299,0.00034359178971499205
599,47349,0.000251845020102337
599,47399,0.0006335225189104676
600,47449,0.00020164981833659112
601,47499,0.00014897754590492696
601,47549,0.000218073240830563
602,47599,0.00031320337438955903
603,47649,0.00021989882225170732
603,47699,0.0003179192717652768
604,47749,0.00016981872613541782
605,47799,0.00028291731723584235
605,47849,0.00022513359726872295
606,47899,0.00023111284826882184
606,47949,0.00031967557151801884
607,47999,0.0002681318437680602
608,48049,0.00023797900939825922
608,48099,0.00014774671581108123
609,48149,0.0001950736332219094
610,48199,0.00020969609613530338
610,48249,0.00014676056161988527
611,48299,0.0002308265829924494
612,48349,0.00031681638211011887
612,48399,0.0004127528809476644
613,48449,0.0002899917308241129
613,48499,0.00025125284446403384
614,48549,0.0001727850758470595
615,48599,0.00018570487736724317
615,48649,0.0001720709988148883
616,48699,0.00017515014042146504
617,48749,0.00015347945736721158
617,48799,0.00020384890376590192
618,48849,0.00024317263159900904
618,48899,0.00019825325580313802
619,48949,0.00021804985590279102
620,48999,0.00016432881238870323
620,49049,0.00020666976342909038
621,49099,0.00020642114395741373
622,49149,0.0002159217110602185
622,49199,0.00020519654208328575
623,49249,0.00036877417005598545
624,49299,0.0002988475898746401
624,49349,0.00027846446027979255
625,49399,0.0001777683210093528
625,49449,0.0003308863379061222
626,49499,0.00022858935699332505
627,49549,0.0002859279338736087
627,49599,0.00023619126295670867
628,49649,0.00015455578977707773
629,49699,0.0002313155127922073
629,49749,0.00014628817734774202
630,49799,0.00018995587015524507
631,49849,0.00024446682073175907
631,49899,0.00017216935520991683
632,49949,0.0002926658489741385
632,49999,0.00015143235214054585
633,50049,0.00021014350932091475
634,50099,0.00035924921394325793
634,50149,0.00038220701389946043
635,50199,0.00020913939806632698
636,50249,0.00033025286393240094
636,50299,0.00022516946773976088
637,50349,0.00024943932658061385
637,50399,0.00029166959575377405
638,50449,0.00023682690516579896
639,50499,0.00012446146865841
639,50549,0.0002689189277589321
640,50599,0.00017471746832598
641,50649,0.0002289294934598729
641,50699,0.00034775608219206333
642,50749,0.00029188001644797623
643,50799,0.0005345761310309172
643,50849,0.0003370155463926494
644,50899,0.0002591045340523124
644,50949,0.00023055434576235712
645,50999,0.0004468171391636133
646,51049,0.0002030509931501001
646,51099,0.00016448742826469243
647,51149,0.0003600314958021045
648,51199,0.00023735839931759983
648,51249,0.0003782866115216166
649,51299,0.00026887713465839624
649,51349,0.0002481982228346169
650,51399,0.00016787808272056282
651,51449,0.0005845683626830578
651,51499,0.0003244609688408673
652,51549,0.0003009381762240082
653,51599,0.0002639692975208163
653,51649,0.0002223680930910632
654,51699,0.0002089286281261593
655,51749,0.0003128208336420357
655,51799,0.000131532724481076
656,51849,0.0002303947985637933
656,51899,0.0003090332611463964
657,51949,0.00017155925161205232
658,51999,0.00020222022430971265
658,52049,0.00024078237765934318
659,52099,0.00034005293855443597
660,52149,0.00030688976403325796
660,52199,0.00034310988849028945
661,52249,0.000267280382104218
662,52299,0.00012278297799639404
662,52349,0.00039474089862778783
663,52399,0.0002582493470981717
663,52449,0.00016565286205150187
664,52499,0.0002903331187553704
665,52549,0.0002351234434172511
665,52599,0.00029847267433069646
666,52649,0.0006726208375766873
667,52699,0.0003021631564479321
667,52749,0.0003012695233337581
668,52799,0.0003512886178214103
668,52849,0.0002890590694732964
669,52899,0.00035720356390811503
670,52949,0.0001462718064431101
670,52999,0.00026725069619715214
671,53049,0.00026577827520668507
672,53099,0.0004052641452290118
672,53149,0.00020960178517270833
673,53199,0.00024683959782123566
674,53249,0.0006797645473852754
674,53299,0.00030232584686018527
675,53349,0.0003196432953700423
675,53399,0.00016416888684034348
676,53449,0.00016680406406521797
677,53499,0.00017010381270665675
677,53549,0.00022473165881820023
678,53599,0.00026377267204225063
679,53649,0.00029099854873493314
679,53699,0.00020617252448573709
680,53749,0.00027193635469302535
681,53799,0.0004774124245159328
681,53849,0.0002538092085160315
682,53899,0.00024736771592870355
682,53949,0.00032639154233038425
683,53999,0.0001848084357334301
684,54049,0.00024041043070610613
684,54099,0.0003113565035164356
685,54149,0.0002583341265562922
686,54199,0.00024093542015179992
686,54249,0.0002697578747756779
687,54299,0.0004448537656571716
687,54349,0.0003583588113542646
688,54399,0.00028875540010631084
689,54449,0.00017695936548989266
689,54499,0.00029883929528295994
690,54549,0.00037200309452600777
691,54599,0.00039397546788677573
691,54649,0.000385912018828094
692,54699,0.00014585754252038896
693,54749,0.0002495993976481259
693,54799,0.0002599714498501271
694,54849,0.00035768881207332015
694,54899,0.00016009938553906977
695,54949,0.0001627349411137402
696,54999,0.0002042852865997702
696,55049,0.0002631025854498148
697,55099,0.00014523167919833213
698,55149,0.00021047628251835704
698,55199,0.0004361696192063391
699,55249,0.000174056738615036
699,55299,0.001161326072178781
700,55349,0.00014763495710212737
701,55399,0.00014345521049108356
701,55449,0.0004592803306877613
702,55499,0.00043448404176160693
703,55549,0.0001609823084436357
703,55599,0.00013906709500588477
704,55649,0.0002945931919384748
705,55699,0.00013707908510696143
705,55749,0.00015525936032645404
706,55799,0.00037387784686870873
706,55849,0.0003882187302224338
707,55899,0.00032154214568436146
708,55949,0.00022678665118291974
708,55999,0.00028197787469252944
709,56049,0.0002523054135963321
710,56099,0.00022492790594696999
710,56149,0.00010788158397190273
711,56199,0.00023517687804996967
712,56249,0.00040434315451420844
712,56299,0.00024970865342766047
713,56349,0.0002971890498884022
713,56399,0.000153325978317298
714,56449,0.0002164619800169021
715,56499,0.0002927671012002975
715,56549,0.00020040212257299572
716,56599,0.00019993894966319203
717,56649,0.00019311567302793264
717,56699,0.00022402712784241885
718,56749,0.00018138345330953598
718,56799,0.00020542769925668836
719,56849,0.00014477712102234364
720,56899,0.00010175890929531306
720,56949,0.0003943162737414241
721,56999,0.00032143312273547053
722,57049,0.00012574318679980934
722,57099,0.00025777987320907414
723,57149,0.0001436234451830387
724,57199,0.00016100781795103103
724,57249,0.00019261481065768749
725,57299,0.00030559703009203076
725,57349,0.00016489691915921867
726,57399,0.00041778857121244073
727,57449,0.0004399678437039256
727,57499,0.0007291380316019058
728,57549,0.0008185676415450871
729,57599,0.000292794342385605
729,57649,0.0002702575293369591
730,57699,0.00034587603295221925
731,57749,0.0001866496168076992
731,57799,0.00029982038540765643
732,57849,0.00016373165999539196
732,57899,0.00016103626694530249
733,57949,0.0002496507950127125
734,57999,0.00027388642774894834
734,58049,0.00031799121643416584
735,58099,0.0001839272736106068
736,58149,0.0001487552945036441
736,58199,0.0002648680529091507
737,58249,0.00023431272711604834
737,58299,0.00013957213377580047
738,58349,0.000332860421622172
739,58399,0.00022310894564725459
739,58449,0.00022187468130141497
740,58499,0.00023918799706734717
741,58549,0.00019105436513200402
741,58599,0.0002356265322305262
742,58649,0.00022402379545383155
743,58699,0.0005052375490777194
743,58749,0.0002870911848731339
744,58799,0.0002958547556772828
744,58849,0.00012748924200423062
745,58899,0.0001789150119293481
746,58949,0.0002346319379284978
746,58999,0.00024132551334332675
747,59049,0.00036575112608261406
748,59099,0.0003930761304218322
748,59149,0.0004307572962716222
749,59199,0.00040036760037764907
749,59249,8.994684321805835e-05
750,59299,0.00019309716299176216
751,59349,0.0002527255564928055
751,59399,0.00014069741882849485
752,59449,0.0001835676230257377
753,59499,0.00021254502644296736
753,59549,0.00025356627884320915
754,59599,0.0001960456429515034
755,59649,0.0001985093258554116
755,59699,0.00013653012865688652
756,59749,0.00017796152678783983
756,59799,0.00020964283612556756
757,59849,0.0002576520200818777
758,59899,0.0002459100796841085
758,59949,0.0002932281931862235
759,59999,0.0002808155259117484
760,60049,0.0002197983703808859
760,60099,0.0001806996006052941
761,60149,0.00016139340004883707
762,60199,0.00024354954075533897
762,60249,0.0003193051088601351
763,60299,0.00039658002788200974
763,60349,0.0002106402680510655
764,60399,0.00039006577571853995
765,60449,0.0003406109753996134
765,60499,0.00023060879902914166
766,60549,0.00035898605710826814
767,60599,0.00014730390103068203
767,60649,0.00019212649203836918
768,60699,0.00017871565069071949
768,60749,0.0001814636925701052
769,60799,0.0003719194792211056
770,60849,0.00034736914676614106
770,60899,0.0001654232619330287
771,60949,0.00015808758325874805
772,60999,0.00011464649287518114
772,61049,0.00022284581791609526
773,61099,0.00029420742066577077
774,61149,0.00018333111074753106
774,61199,0.00025698135141283274
775,61249,0.00016496758325956762
775,61299,0.0001460503990529105
776,61349,0.00019291462376713753
777,61399,0.00022558702039532363
777,61449,0.00014425721019506454
778,61499,0.0003531143011059612
779,61549,0.00022290623746812344
779,61599,0.00024176586885005236
780,61649,0.0002043483837042004
781,61699,0.00029315604479052126
781,61749,0.00021767309226561338
782,61799,0.00015007966430857778
782,61849,0.0002548889897298068
783,61899,0.00022944464581087232
784,61949,0.00013677238894160837
784,61999,0.00023206521291285753
785,62049,0.0002704981598071754
786,62099,0.0001640649716136977
786,62149,0.00034801996662281454
787,62199,0.00022746765171177685
787,62249,0.0002968746703118086
788,62299,0.00014593577361665666
789,62349,0.00013280188431963325
789,62399,0.0001904733362607658
790,62449,0.0002198580332333222
791,62499,0.00014047769946046174
791,62549,0.0001621283299755305
792,62599,0.0002594713878352195
793,62649,0.00022830509988125414
793,62699,0.00016693341603968292
794,62749,0.0003178071929141879
794,62799,0.0003293436311651021
795,62849,0.0001750138762872666
796,62899,0.00029778413590975106
796,62949,0.0001604786521056667
797,62999,0.00026068376610055566
798,63049,0.0001807657681638375
798,63099,0.0004071503644809127
799,63149,0.0003035550471395254
799,63199,0.00024235574528574944
800,63249,0.00024862296413630247
801,63299,0.00012165122461738065
801,63349,0.00015597919991705567
802,63399,0.00019497517496347427
803,63449,0.0002737633476499468
803,63499,0.00017920031677931547
804,63549,0.00024604180362075567
805,63599,0.00023243101895786822
805,63649,0.0002112673973897472
806,63699,0.0003926803474314511
806,63749,0.0001693769736448303
807,63799,0.00021796365035697818
808,63849,0.00029441487276926637
808,63899,0.00028269022004678845
809,63949,0.0004156641662120819
810,63999,0.0001841638732003048
810,64049,0.00025778834242373705
811,64099,0.00015252543380483985
812,64149,0.0002751697029452771
812,64199,0.0003727957373484969
813,64249,0.000414349022321403
813,64299,0.0002672377449925989
814,64349,0.00027622003108263016
815,64399,0.00025256851222366095
815,64449,0.00019572602468542755
816,64499,0.00012270895240362734
817,64549,0.00014883946278132498
817,64599,0.00026608622283674777
818,64649,0.00015733487089164555
818,64699,0.00019038954633288085
819,64749,0.00033835851354524493
820,64799,0.0002314035955350846
820,64849,0.000165854231454432
821,64899,0.00019799766596406698
822,64949,0.00015617156168445945
822,64999,0.00012493017129600048
823,65049,0.0001650282647460699
824,65099,0.00046046762145124376
824,65149,0.00022714168881066144
825,65199,0.00023046397836878896
825,65249,0.00033996973070316017
826,65299,0.00019652383343782276
827,65349,0.00025722855934873223
827,65399,0.0003252510214224458
828,65449,0.00044768559746444225
829,65499,0.00017754521104507148
829,65549,0.00014917037333361804
830,65599,0.0003530851099640131
831,65649,0.00016328191850334406
831,65699,0.0002550864010117948
832,65749,0.0003731897450052202
832,65799,0.00027744032558985054
833,65849,0.00032259977888315916
834,65899,0.000371322879800573
834,65949,0.00019435124704614282
835,65999,0.00029899622313678265
836,66049,0.00013431714614853263
836,66099,0.0002873774792533368
837,66149,0.00011507642921060324
837,66199,0.0002973173395730555
838,66249,0.0002729076659306884
839,66299,0.000331187155097723
839,66349,0.0002263917267555371
840,66399,0.00020733967539854348
841,66449,0.00025400466984137893
841,66499,0.00028934108559042215
842,66549,0.00024329252482857555
843,66599,0.00026304644416086376
843,66649,0.00020394311286509037
844,66699,0.0002732209977693856
844,66749,0.0002070240443572402
845,66799,0.00015625995001755655
846,66849,0.00047522378736175597
846,66899,0.00016161242092493922
847,66949,0.00018539825396146625
848,66999,0.00025784585159271955
848,67049,0.00029787683160975575
849,67099,0.00030168675584718585
849,67149,0.00017336836026515812
850,67199,0.00014917657244950533
851,67249,0.0002473712374921888
851,67299,0.0001959909568540752
852,67349,0.00021359653328545392
853,67399,0.0002746872487477958
853,67449,0.00019515343592502177
854,67499,0.00022898786119185388
855,67549,0.00024362147087231278
855,67599,0.00012750409950967878
856,67649,0.00019576671184040606
856,67699,0.00016018080350477248
857,67749,0.00027242646319791675
858,67799,0.0002881349646486342
858,67849,0.00024078277056105435
859,67899,0.0002140980795957148
860,67949,0.00038294249679893255
860,67999,0.0002532496291678399
861,68049,0.00017118194955401123
862,68099,0.0001360728347208351
862,68149,0.00022877834271639585
863,68199,0.00024899764684960246
863,68249,0.00027631333796307445
864,68299,0.00015196781896520406
865,68349,0.0001331876846961677
865,68399,0.00036199716851115227
866,68449,0.00017801873036660254
867,68499,0.000168531114468351
867,68549,0.00015894364332780242
868,68599,0.0002707588137127459
868,68649,0.00020646152552217245
869,68699,0.00016763422172516584
870,68749,0.00022882195480633527
870,68799,0.00020683302136603743
871,68849,0.0002638764271978289
872,68899,0.0004134552727919072
872,68949,0.0001675480743870139
873,68999,0.00012125721696065739
874,69049,0.000406862935051322
874,69099,0.00013950496213510633
875,69149,0.00018094200640916824
875,69199,0.00018788265879265964
876,69249,0.00018342742987442762
877,69299,0.00017305795336142182
877,69349,0.00020711944671347737
878,69399,0.0001791186659829691
879,69449,0.00037567043909803033
879,69499,0.00011570942297112197
880,69549,0.00023024494294077158
881,69599,0.00022952925064601004
881,69649,0.00035737070720642805
882,69699,0.00017375245806761086
882,69749,0.000349199865013361
883,69799,0.0002599818690214306
884,69849,0.000412740686442703
884,69899,0.0001736163831083104
885,69949,0.0001860871270764619
886,69999,0.00023602385772392154
886,70049,0.00025361074949614704
887,70099,0.0002728342078626156
887,70149,0.00021258628112263978
888,70199,0.0002470490871928632
889,70249,0.00043534988071769476
889,70299,0.00015222631918732077
890,70349,0.000233411745284684
891,70399,0.00017986558668781072
891,70449,0.00024806949659250677
892,70499,0.00016366491036023945
893,70549,0.00028006662614643574
893,70599,0.0005419719964265823
894,70649,0.0004450713749974966
894,70699,0.00012625007366295904
895,70749,0.0003343579010106623
896,70799,0.00015641101344954222
896,70849,0.00032238030689768493
897,70899,0.00026127733872272074
898,70949,0.0003803264698944986
898,70999,0.00018419897241983563
899,71049,0.0001364431227557361
899,71099,0.0003198028716724366
900,71149,0.0002479212998878211
901,71199,0.0001290498476009816
901,71249,0.0002692104608286172
902,71299,0.00023521381081081927
903,71349,0.00020387486438266933
903,71399,0.00017361383652314544
904,71449,0.0001266137114726007
905,71499,0.00018091913079842925
905,71549,0.00032159360125660896
906,71599,0.0003055259003303945
906,71649,0.0002655473363120109
907,71699,0.00015921055455692112
908,71749,0.0003813959192484617
908,71799,0.00013372971443459392
909,71849,0.0001969545119209215
910,71899,0.0001719963038340211
910,71949,0.00046077638398855925
911,71999,0.00041825699736364186
912,72049,0.00016401513130404055
912,72099,0.00018017104594036937
913,72149,0.00023267071810550988
913,72199,0.00023291073739528656
914,72249,0.0002118382544722408
915,72299,0.0004165239806752652
915,72349,0.00024580705212429166
916,72399,0.00038341264007613063
917,72449,0.0003625750250648707
917,72499,0.0002405194245511666
918,72549,0.0003953913110308349
918,72599,0.00018239591736346483
919,72649,0.0002784386742860079
920,72699,0.00023560956469736993
920,72749,0.00034338433761149645
921,72799,0.0002632674586493522
922,72849,0.0001596050278749317
922,72899,0.000290482712443918
923,72949,0.00036717823240906
924,72999,0.00017615355318412185
924,73049,0.00017835578182712197
925,73099,0.0001603480486664921
925,73149,0.00014754505536984652
926,73199,0.0001902576768770814
927,73249,0.000136978313094005
927,73299,0.0001443358778487891
928,73349,0.00017755904991645366
929,73399,0.0001464252854930237
929,73449,0.00011844215623568743
930,73499,0.00016490982670802623
931,73549,0.00014029226440470666
931,73599,0.00023317011073231697
932,73649,0.0001819547323975712
932,73699,0.0003077340079471469
933,73749,0.0002445444115437567
934,73799,0.0002147052000509575
934,73849,0.00019354216055944562
935,73899,0.00025933654978871346
936,73949,0.00023291324032470584
936,73999,0.00046189859858714044
937,74049,0.00034857887658290565
937,74099,9.546327055431902e-05
938,74149,0.00017042728723026812
939,74199,0.00028146826662123203
939,74249,0.00014992411888670176
940,74299,0.00020839035278186202
941,74349,0.0004967338172718883
941,74399,0.00031303626019507647
942,74449,0.0001451253774575889
943,74499,0.00034426077036187053
943,74549,0.00018914231623057276
944,74599,0.00026625534519553185
944,74649,0.0001714854151941836
945,74699,0.00014323732466436923
946,74749,0.0002803503884933889
946,74799,0.0001954540639417246
947,74849,0.00021749509323854
948,74899,0.00016201668768189847
948,74949,0.00034174276515841484
949,74999,0.00024378453963436186
949,75049,8.099705883068964e-05
950,75099,0.00012939554289914668
951,75149,0.0002136636758223176
951,75199,0.0003172890283167362
952,75249,0.00021950624068267643
953,75299,0.0002478238311596215
953,75349,0.000149295519804582
954,75399,0.00022424475173465908
955,75449,0.00015624493244104087
955,75499,0.00023263577895704657
956,75549,0.00016533870075363666
956,75599,0.00022188943694345653
957,75649,0.00030756121850572526
958,75699,0.000298956292681396
958,75749,0.0002734881709329784
959,75799,0.0004397499142214656
960,75849,0.00017568087787367404
960,75899,0.00024520300212316215
961,75949,0.00022603556863032281
962,75999,0.00024917355040088296
962,76049,0.0003848753694910556
963,76099,0.00022053392603993416
963,76149,0.0001704978640191257
964,76199,0.00020008279534522444
965,76249,0.0001939128851518035
965,76299,0.00020897280774079263
966,76349,0.00013731358922086656
967,76399,0.0002133092493750155
967,76449,0.00017745423247106373
968,76499,0.00020216239499859512
968,76549,0.00013908580876886845
969,76599,0.00018936762353405356
970,76649,0.0001960046065505594
970,76699,0.00019574412726797163
971,76749,0.00025153718888759613
972,76799,0.0001778088917490095
972,76849,0.00013566340203396976
973,76899,0.00023814653104636818
974,76949,0.00018820579862222075
974,76999,0.00021492602536454797
975,77049,0.00026977306697517633
975,77099,0.00014913550694473088
976,77149,0.0001904289092635736
977,77199,0.00022933431318961084
977,77249,0.00022697262465953827
978,77299,0.00022272483329288661
979,77349,0.00029362240456975996
979,77399,0.00022608210565522313
980,77449,0.00033523375168442726
981,77499,0.00031430990202352405
981,77549,0.00022448631352744997
982,77599,0.00019697101379279047
982,77649,0.00022769716451875865
983,77699,0.00037754455115646124
984,77749,0.0002526090247556567
984,77799,0.00022108029224909842
985,77849,0.00028532493161037564
986,77899,0.00024599520838819444
986,77949,0.00017423846293240786
987,77999,0.00014627384371124208
987,78049,0.00016797956777736545
988,78099,0.00027106996276415884
989,78149,0.00017919440870173275
989,78199,0.00018368975725024939
990,78249,0.00026856036856770515
991,78299,0.0001285258331336081
991,78349,0.0001976012426894158
992,78399,0.0004841518239118159
993,78449,0.0002526110038161278
993,78499,0.00014760874910280108
994,78549,0.0001399344764649868
994,78599,0.0001988765288842842
995,78649,0.0003056988352909684
996,78699,0.0002589804644230753
996,78749,0.0001748441718518734
997,78799,0.0002028216840699315
998,78849,0.0003251468006055802
998,78899,0.0002416883799014613
999,78949,0.0002093032526317984
999,78999,0.00010323923197574914
